FeatureSpace	Category	NativeValue	FractionOfCommunityTotal	IncludedWhenSpecialN
Gene families	Ordinary	130579.9363648028	0.4954449554089574	Yes
Gene families	UNMAPPED	132981.0	0.5045550445910425	No
Gene families	UNINTEGRATED	0.0	0.0	No
Gene families	UNGROUPED	0.0	0.0	No
Regrouped reactions	Ordinary	32446.098814215402	0.11619441814853708	Yes
Regrouped reactions	UNMAPPED	132981.0	0.47622520070243013	No
Regrouped reactions	UNINTEGRATED	0.0	0.0	No
Regrouped reactions	UNGROUPED	113812.638612224	0.4075803811490327	No
Pathway abundance	Ordinary	3568.0477971183	0.034714596187144606	Yes
Pathway abundance	UNMAPPED	51859.3535028551	0.5045550445910433	No
Pathway abundance	UNINTEGRATED	47354.949325197	0.4607303592218121	No
Pathway abundance	UNGROUPED	0.0	0.0	No
