Branch	Assembler	Strategy	InputMocks	ContigsGE500	TotalBpGE500	LargestBpGE500	N50GE500	L50GE500	N90GE500	L90GE500	GCPctGE500	ContigsGE1000	TotalBpGE1000	LargestBpGE1000	N50GE1000	L50GE1000	N90GE1000	L90GE1000	GCPctGE1000	ContigsGE10000	TotalBpGE10000	LargestBpGE10000	N50GE10000	L50GE10000	N90GE10000	L90GE10000	GCPctGE10000	AmbiguousBasesAll
megahit-single-MOCK1	MEGAHIT	Single	MOCK1	35986	69996867	307522	3589	3063	689	23983	48.25808846558804	14794	55461594	307522	6197	1489	1387	10051	47.511881825827075	855	22819080	307522	32324	180	12563	651	43.752850684602535	0
megahit-single-MOCK2	MEGAHIT	Single	MOCK2	36635	69404669	307522	3361	3212	678	24671	48.24623254092603	14811	54477949	307522	5906	1494	1374	10130	47.448311609528474	780	21881250	307522	35329	159	12912	586	43.906422165095684	0
megahit-coassembly	MEGAHIT	Co-assembly	MOCK1+MOCK2	46217	104174097	1064594	7201	1753	727	28909	49.36112861146279	18354	84811518	1064594	15928	830	1411	11165	48.86623064570074	1278	48075803	1064594	56733	195	14790	886	47.838464601412895	0
metaspades-single-MOCK1	metaSPAdes	Single	MOCK1	35780	72809009	460045	4134	2610	694	23398	48.41985007652006	14461	58170565	460045	7353	1246	1425	9531	47.72501178216165	826	25495723	460045	41410	150	13196	603	44.574429209165785	0
metaspades-single-MOCK2	metaSPAdes	Single	MOCK2	36690	72046629	343250	3794	2789	681	24318	48.41555182269527	14697	57015313	343250	6781	1263	1387	9812	47.68111507166505	785	24621183	343250	41517	139	13468	571	44.61946446683736	0
metaspades-coassembly	metaSPAdes	Co-assembly	MOCK1+MOCK2	45914	106828151	880531	7295	1598	747	28427	49.452888124966236	19158	88166433	880531	17124	743	1412	11693	49.02435034430847	1201	50041881	880531	67760	160	15688	801	47.930494459231056	0
