Branch	Assembler	Platform	ThresholdBp	ContigCount	TotalBp	N50Bp	L50	N90Bp	L90	LargestBp	CircularCandidates
flye-ont-r9	Flye	ONT R9	0	2427	143773408	441240	47	20262	1080	7136817	36
flye-ont-r9	Flye	ONT R9	1000	2423	143770812	441240	47	20262	1080	7136817	34
flye-ont-r9	Flye	ONT R9	10000	1793	139758483	495097	43	24188	916	7136817	25
flye-ont-r9	Flye	ONT R9	100000	153	91389773	1732286	17	189479	84	7136817	12
flye-ont-r9	Flye	ONT R9	1000000	25	57637997	2224823	9	1426974	21	7136817	10
flye-hifi	Flye	PacBio HiFi	0	807	169458410	2013697	22	75706	218	7147007	48
flye-hifi	Flye	PacBio HiFi	1000	806	169457769	2013697	22	75706	218	7147007	48
flye-hifi	Flye	PacBio HiFi	10000	717	168892662	2013697	22	79145	211	7147007	43
flye-hifi	Flye	PacBio HiFi	100000	166	148005793	2625891	17	274252	77	7147007	31
flye-hifi	Flye	PacBio HiFi	1000000	42	118443692	3151210	12	1620626	34	7147007	25
hifiasm-meta-hifi	hifiasm-meta	PacBio HiFi	0	885	170075586	2154824	22	52272	304	7146998	40
hifiasm-meta-hifi	hifiasm-meta	PacBio HiFi	1000	885	170075586	2154824	22	52272	304	7146998	40
hifiasm-meta-hifi	hifiasm-meta	PacBio HiFi	10000	867	169929434	2154824	22	52594	301	7146998	38
hifiasm-meta-hifi	hifiasm-meta	PacBio HiFi	100000	162	143158751	2757062	16	276723	71	7146998	29
hifiasm-meta-hifi	hifiasm-meta	PacBio HiFi	1000000	39	113234959	3148190	11	1661142	31	7146998	25
metamdbg-hifi	metaMDBG	PacBio HiFi	0	1250	179429412	2007072	25	44994	325	7143710	50
metamdbg-hifi	metaMDBG	PacBio HiFi	1000	1249	179428525	2007072	25	44994	325	7143710	50
metamdbg-hifi	metaMDBG	PacBio HiFi	10000	1061	177839659	2007072	25	50755	295	7143710	46
metamdbg-hifi	metaMDBG	PacBio HiFi	100000	162	150815976	2664117	19	300663	76	7143710	30
metamdbg-hifi	metaMDBG	PacBio HiFi	1000000	44	119842788	3016772	13	1663337	35	7143710	24
