SampleID	PairDepth	ProfilingReads	Rank	CladeName	TaxID	SpeciesLabel	SGBLabel	SGBClass	RelativeAbundancePct	Coverage	EstimatedReads
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Thermotogota|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga_neapolitana	2|200918|188708|2419|188709|2335|2337	s__Thermotoga_neapolitana		Known SGB	14.51883	0.007996690560745028	15534
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Methanobacteriota|c__Methanococci|o__Methanococcales|f__Methanocaldococcaceae|g__Methanocaldococcus|s__Methanocaldococcus_jannaschii	2157|28890|183939|2182|196117|196118|2190	s__Methanocaldococcus_jannaschii		Known SGB	10.48936	0.005777336553204488	12045
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Thermotogota|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga_petrophila	2|200918|188708|2419|188709|2335|93929	s__Thermotoga_petrophila		Known SGB	10.33244	0.005690904969036624	11899
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanothermaceae|g__Methanothermus|s__Methanothermus_fervidus	2157|28890|183925|2158|2178|2179|2180	s__Methanothermus_fervidus		Known SGB	9.16649	0.00504872567573879	6579
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Caldicellulosiruptorales|f__Caldicellulosiruptoraceae|g__Caldicellulosiruptor|s__Caldicellulosiruptor_changbaiensis	2|1239||3071001|3071002|44000|1222016	s__Caldicellulosiruptor_changbaiensis		Known SGB	8.98371	0.004948053717287334	15860
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_oralis	2157|28890|183925|2158|2159|2172|66851	s__Methanobrevibacter_oralis		Known SGB	4.86134	0.002677530286493419	9272
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Methanobacteriota|c__Thermococci|o__Thermococcales|f__Thermococcaceae|g__Pyrococcus|s__Pyrococcus_horikoshii	2157|28890|183968|2258|2259|2260|53953	s__Pyrococcus_horikoshii		Known SGB	4.43493	0.0024426747770017027	5444
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadia|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatimonas|s__Gemmatimonas_aurantiaca	2|142182|219685|219686|219687|173479|173480	s__Gemmatimonas_aurantiaca		Known SGB	4.37132	0.002407636902697987	13135
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Aquificota|c__Aquificia|o__Aquificales|f__Hydrogenothermaceae|g__Persephonella|s__Persephonella_marina	2|200783|187857|32069|224027|182899|309805	s__Persephonella_marina		Known SGB	3.56869	0.001965565725186219	6717
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Nitrosomonadales|f__Nitrosomonadaceae|g__Nitrosomonas|s__Nitrosomonas_europaea	2|1224|28216|32003|206379|914|915	s__Nitrosomonas_europaea		Known SGB	3.48487	0.0019194010422632682	9855
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfobulbaceae|g__Desulfobulbus|s__Desulfobulbus_oralis	2|200940|3031451|3024411|213121|893|1986146	s__Desulfobulbus_oralis		Known SGB	2.90018	0.00159736167385569	8252
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Nanobdellota|c__Candidatus_Nanoarchaeia|o__Nanoarchaeales|f__Nanoarchaeaceae|g__Nanoarchaeum|s__Nanoarchaeum_equitans	2157|192989|2885752|1890940|1890941|193568|160232	s__Nanoarchaeum_equitans		Known SGB	2.89183	0.0015927660613652677	2030
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermoanaerobacter|s__Thermoanaerobacter_thermohydrosulfuricus	2|1239|186801|68295|186814|1754|1516	s__Thermoanaerobacter_thermohydrosulfuricus		Known SGB	2.69366	0.0014836131717852058	10003
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Chlorobiota|c__Chlorobiia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium_phaeovibrioides	2|1090|191410|191411|191412|1091|1094	s__Chlorobium_phaeovibrioides		Known SGB	2.35481	0.0012969846915112748	5633
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_gingivalis	2|976|200643|171549|171551|836|837	s__Porphyromonas_gingivalis		Known SGB	1.90573	0.001049636479191153	7210
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Chlorobiota|c__Chlorobiia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium_limicola	2|1090|191410|191411|191412|1091|1092	s__Chlorobium_limicola		Known SGB	1.73552	0.0009558932920505344	8094
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Thermoproteota|c__Thermoprotei|o__Desulfurococcales|f__Desulfurococcaceae|g__Ignicoccus|s__Ignicoccus_hospitalis	2157|28889|183924|114380|2272|54258|160233	s__Ignicoccus_hospitalis		Known SGB	1.68039	0.0009255279901176881	2414
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Chloroflexota|c__Chloroflexia|o__Herpetosiphonales|f__Herpetosiphonaceae|g__Herpetosiphon|s__Herpetosiphon_aurantiacus	2|200795|32061|189772|189773|64|65	s__Herpetosiphon_aurantiacus		Known SGB	1.4625	0.0008055160311868297	14827
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae|g__Rhodopirellula|s__Rhodopirellula_baltica	2|203682|203683|2691354|2691357|265488|265606	s__Rhodopirellula_baltica		Known SGB	1.31188	0.0007225603744858903	18304
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Methanobacteriota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halobacterium|s__Halobacterium_salinarum	2157|28890|183963|2235|2236|2239|2242	s__Halobacterium_salinarum		Known SGB	1.22614	0.0006753345652967777	6435
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Thermoproteota|c__Thermoprotei|o__Desulfurococcales|f__Desulfurococcaceae|g__Ignicoccus|s__Ignicoccus_islandicus	2157|28889|183924|114380|2272|54258|54259	s__Ignicoccus_islandicus		Known SGB	0.99576	0.0005484470466247478	2153
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Methanobacteriota|c__Methanococci|o__Methanococcales|f__Methanococcaceae|g__Methanococcus|s__Methanococcus_maripaludis	2157|28890|183939|2182|2183|2184|39152	s__Methanococcus_maripaludis		Known SGB	0.80915	0.0004456615961638476	5323
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Aquificota|c__Aquificia|o__Aquificales|f__Aquificaceae|g__Hydrogenobaculum|s__Hydrogenobaculum_sp_Y04AAS1	2|200783|187857|32069|64898|168657|380749	s__Hydrogenobaculum_sp_Y04AAS1		Known SGB	0.78527	0.00043251411281253384	3618
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Chlorobiota|c__Chlorobiia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium_phaeobacteroides	2|1090|191410|191411|191412|1091|1096	s__Chlorobium_phaeobacteroides		Known SGB	0.64674	0.0003562131737063707	3551
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_baltica	2|1224|1236|135622|267890|22|62322	s__Shewanella_baltica		Known SGB	0.61025	0.0003361151220253043	11807
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Chlorobiota|c__Chlorobiia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum_tepidum	2|1090|191410|191411|191412|256319|1097	s__Chlorobaculum_tepidum		Known SGB	0.54523	0.0003003016186200018	5187
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Thermoproteota|c__Thermoprotei|o__Thermoproteales|f__Thermoproteaceae|g__Pyrobaculum|s__Pyrobaculum_calidifontis	2157|28889|183924|2266|2267|2276|181486	s__Pyrobaculum_calidifontis		Known SGB	0.52779	0.00029069835780594404	2919
ERR9765746_MOCK1	99991	199929	Species	k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Wolinella|s__Wolinella_succinogenes	2|29547|3031852|213849|72293|843|844	s__Wolinella_succinogenes		Known SGB	0.41939	0.00023099084427539207	2856
ERR9765746_MOCK1	99991	199929	Species	k__Archaea|p__Methanobacteriota|c__Methanopyri|o__Methanopyrales|f__Methanopyraceae|g__Methanopyrus|s__Methanopyrus_kandleri	2157|28890|183988|68985|183713|2319|2320	s__Methanopyrus_kandleri		Known SGB	0.11779	6.487915938138804e-05	3887
