Branch	Assembler	GraphFilePresent	Segments	Links	Paths	CircularNamedSegments
flye-ont-r9	Flye	TRUE	2520	286	2492	0
flye-hifi	Flye	TRUE	849	147	839	0
hifiasm-meta-hifi	hifiasm-meta	TRUE	885	80	0	40
metamdbg-hifi	metaMDBG	FALSE	0	0	0	0
