Assembly	# misassemblies	  # contig misassemblies	    # c. relocations	    # c. translocations	    # c. inversions	    # c. interspecies translocations	  # scaffold misassemblies	    # s. relocations	    # s. translocations	    # s. inversions	    # s. interspecies translocations	# misassembled contigs	Misassembled contigs length	# possibly misassembled contigs	    # possible misassemblies	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# misassemblies caused by fragmented reference	# structural variations	# possible TEs	# unaligned mis. contigs	# mismatches	# indels	    # indels (<= 5 bp)	    # indels (> 5 bp)	Indels length
sr-megahit-m1	88	88	74	2	3	9	0	0	0	0	0	85	1990415	19	19	25	0	0	7	-	-	0	97906	2379	1959	420	16385
sr-metaspades-m1	79	79	67	4	1	7	0	0	0	0	0	73	2002561	31	32	26	0	0	4	-	-	0	100622	4018	2429	1589	53449
lr-flye-ont	343	343	187	60	10	86	0	0	0	0	0	149	66235760	375	565	95	0	0	80	-	-	25	453146	1025565	1023434	2131	1257871
lr-flye-hifi	284	284	194	70	20	0	0	0	0	0	0	102	123769257	16	68	91	0	0	137	-	-	0	13638	17524	17251	273	37847
lr-hifiasm-hifi	264	264	169	73	18	4	0	0	0	0	0	104	117050907	16	70	89	0	0	140	-	-	0	16390	37102	36460	642	64600
lr-metamdbg-hifi	303	303	208	71	20	4	0	0	0	0	0	122	132289958	15	68	79	0	0	140	-	-	0	13865	12863	12564	299	33085
sr-spades-10m	192	183	139	22	4	18	9	5	1	0	3	187	10110923	94	104	91	15	274	22	-	-	0	103754	10670	4402	6268	197549
sr-spades-10m_broken	170	170	129	20	4	17	0	0	0	0	0	166	8935311	45	51	83	0	0	20	-	-	0	98271	4707	2869	1838	73937
hybrid-illumina-ont	370	341	251	48	8	34	29	7	11	1	10	280	48720564	222	271	122	12	358	42	-	-	3	252598	150002	146437	3565	343811
hybrid-illumina-ont_broken	323	323	243	45	8	27	0	0	0	0	0	266	36147424	183	217	117	0	0	41	-	-	4	247665	147837	145683	2154	282332
hybrid-illumina-hifi	517	481	281	57	13	130	36	6	2	1	27	396	58798081	142	182	128	8	484	56	-	-	2	236923	19666	16966	2700	141579
hybrid-illumina-hifi_broken	458	458	270	56	13	119	0	0	0	0	0	369	46756577	131	165	126	0	0	54	-	-	2	224448	17703	16317	1386	78574
lr-ont-polypolish	350	350	196	59	10	85	0	0	0	0	0	160	66651205	373	529	109	0	0	83	-	-	17	375400	609285	606832	2453	825301
lr-ont-careful	345	345	195	59	10	81	0	0	0	0	0	157	66520128	373	542	105	0	0	82	-	-	16	381083	636663	634248	2415	853217
diagnostic-fragmented-50kb	276	276	191	70	15	0	0	0	0	0	0	188	8656227	32	71	91	0	0	132	-	-	0	15190	16908	16624	284	36243
diagnostic-chimeric-rotation	323	323	193	70	20	40	0	0	0	0	0	102	123769257	16	68	91	0	0	137	-	-	0	13638	17524	17251	273	37847
