CatalogID	Assembler	RepresentativeOrigin	Completeness	Genes	CatalogPct
megahit-mix-primary	MEGAHIT	Individual	Complete	25064	26.725811
megahit-mix-primary	MEGAHIT	Individual	Partial	4984	5.314453
megahit-mix-primary	MEGAHIT	Individual	Incomplete	241	0.256979
megahit-mix-primary	MEGAHIT	Co-assembly	Complete	39785	42.422853
megahit-mix-primary	MEGAHIT	Co-assembly	Partial	22140	23.607942
megahit-mix-primary	MEGAHIT	Co-assembly	Incomplete	1568	1.671963
metaspades-mix-primary	metaSPAdes	Individual	Complete	27142	27.141457
metaspades-mix-primary	metaSPAdes	Individual	Partial	5713	5.712886
metaspades-mix-primary	metaSPAdes	Individual	Incomplete	276	0.275994
metaspades-mix-primary	metaSPAdes	Co-assembly	Complete	42009	42.008160
metaspades-mix-primary	metaSPAdes	Co-assembly	Partial	23331	23.330533
metaspades-mix-primary	metaSPAdes	Co-assembly	Incomplete	1531	1.530969
