Role	Path	Bytes	SHA256	Status
Article42-frozen-truth-assignment	data/small/42-binning-comparison-frozen/truth-contig-assignment.tsv.gz	157981	42e4c5c97d84adecce1214bf65fe0051cf87a84fe6ee7d75fbb8fb3c90c7a8f1	PASS
MetaQUAST-coassembly-coordinates	data/raw/article33/work/metaquast/MOCK1_MOCK2/combined_reference/contigs_reports/minimap_output/sr-megahit-co.coords	3777633	e90dbc55064024b883adab3a27193e4566daf0f3b9aba77768e84f00e542d5ba	PASS
Article33-truth-manifest	data/small/33-assembly-qc-frozen/truth-manifest.tsv	53266	04c59703491d7d991124274df3fc1f1ec3765cf597c9bd591b7a3812fd97c7ff	PASS
