Label	WallSeconds	PeakRAMGiB	ExitStatus	Command	MeasurementStatus
gtotree-bacteria	190.03	0.192	0	conda run -n metagenome-phylogeny-2026.07 GToTree -f /workspace/wechat/Metagenome/results/47-phylogenomics/inputs/trees/bacteria-query-fastas.txt -a /workspace/wechat/Metagenome/results/47-phylogenomics/inputs/trees/bacteria-reference-accessions.txt -H Bacteria -m /workspace/wechat/Metagenome/results/47-phylogenomics/inputs/trees/bacteria-labels.tsv -o /workspace/wechat/Metagenome/results/47-phylogenomics/gtotree/bacteria -F -N -k -d -P -n 4 -M 4 -j 4	GNU time exact
iqtree-bacteria	2382.92	0.294	0	conda run -n metagenome-phylogeny-2026.07 iqtree3 -s /workspace/wechat/Metagenome/results/47-phylogenomics/gtotree/bacteria/Aligned_SCGs_mod_names.faa -st AA -m MFP -B 1000 --alrt 1000 -T AUTO --threads-max 24 --seed 20260747 --prefix /workspace/wechat/Metagenome/results/47-phylogenomics/iqtree/bacteria/article47-bacteria --safe	GNU time exact
gtotree-archaea	112.99	0.081	0	conda run -n metagenome-phylogeny-2026.07 GToTree -f /workspace/wechat/Metagenome/results/47-phylogenomics/inputs/trees/archaea-query-fastas.txt -a /workspace/wechat/Metagenome/results/47-phylogenomics/inputs/trees/archaea-reference-accessions.txt -H Archaea -m /workspace/wechat/Metagenome/results/47-phylogenomics/inputs/trees/archaea-labels.tsv -o /workspace/wechat/Metagenome/results/47-phylogenomics/gtotree/archaea -F -N -k -d -P -n 4 -M 4 -j 4	GNU time exact
iqtree-archaea	747.71	0.313	0	conda run -n metagenome-phylogeny-2026.07 iqtree3 -s /workspace/wechat/Metagenome/results/47-phylogenomics/gtotree/archaea/Aligned_SCGs_mod_names.faa -st AA -m MFP -B 1000 --alrt 1000 -T AUTO --threads-max 24 --seed 20260748 --prefix /workspace/wechat/Metagenome/results/47-phylogenomics/iqtree/archaea/article47-archaea --safe	GNU time exact
