PairStratum	Pairs	MedianJaccard	Q1Jaccard	Q3Jaccard	MeanJaccard
Same study	16	0.36702577	0.32646684	0.3820368	0.36225136
Same country, different study	45	0.36640798	0.34300919	0.39198895	0.36503198
Different country	170	0.43573732	0.40307629	0.47067376	0.43496067
