ThresholdPctExclusive	ThresholdLabel	MatchedComparisons	UnrelatedComparisons	MatchedMedianSharedSpecies	UnrelatedMedianSharedSpecies	MatchedMedianJaccard	UnrelatedMedianJaccard	InfantsWithNegativeControls	MatchedRankedFirstIncludingTies	MatchedUniquelyRankedFirst
0.0	>0%	8	22	7.0	5.5	0.07689076	0.06042351	7	2	2
0.01	>0.01%	8	22	4.5	3.5	0.0811389	0.04505494	7	4	4
0.1	>0.1%	8	22	2.0	2.0	0.04714913	0.03513098	7	3	3
1.0	>1%	8	22	0.5	0.0	0.01612903	0.0	7	4	2
