Tool	Threads	WallSeconds	PeakRAMGiB	OutputBytes	ExitStatus	Measurement
geNomad	16	131.88	3.809	2069552	0	GNU time -v; official 46-sequence CheckV fixture
CheckV	16	37.18	1.945	10942981	0	GNU time -v; official 46-sequence CheckV fixture
VirSorter2	16	881.5	0.366	24015543	0	GNU time -v; official 46-sequence CheckV fixture
