Role	LocalPath	ChecksumAlgorithm	LocalBytes	LocalChecksum	RemoteBytes	RemoteMD5	ByteRange	URL	Citation
zymo-reference-v2	data/raw/article58/ZymoBIOMICS.STD.refseq.v2.zip	md5	21453226	be18fd9195379082096061b8249489b3	21453226	be18fd9195379082096061b8249489b3	full	https://zenodo.org/records/3935737/files/ZymoBIOMICS.STD.refseq.v2.zip?download=1	Zymo Research 2020; doi:10.5281/zenodo.3935737
srr12324253-r1-fastq	data/raw/article58/SRR12324253_1.fastq.gz	md5	3013365268	1485049c9792c7e43d267fe7bb84a2bd	3013365268	1485049c9792c7e43d267fe7bb84a2bd	full	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/053/SRR12324253/SRR12324253_1.fastq.gz	NCBI SRA SRR12324253 / ENA; BioProject PRJNA648136
srr12324253-r2-fastq	data/raw/article58/SRR12324253_2.fastq.gz	md5	3010771717	fbd8494da79fc796d6725a4e242a9b9c	3010771717	fbd8494da79fc796d6725a4e242a9b9c	full	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/053/SRR12324253/SRR12324253_2.fastq.gz	NCBI SRA SRR12324253 / ENA; BioProject PRJNA648136
