receiver	donor	Compound	MICOMPotentialFlux	smetana	scs	mus	mps	MICOMPositive	SMETANAPositive	EvidenceClass
Acidaminococcus_intestini	Prevotella_copri	anzp	53.64043228693705					True	False	MICOM candidate; SMETANA unavailable
Prevotella_copri	Phascolarctobacterium_succinatutens	chlphncl	8.147254131252232e-05					True	False	MICOM candidate; SMETANA unavailable
Phascolarctobacterium_succinatutens	Bacteroides_vulgatus	fe3	6.067970110408176e-05					True	False	MICOM candidate; SMETANA unavailable
Alistipes_putredinis	Prevotella_copri	met_L	1.5050134052075187e-05					True	False	MICOM candidate; SMETANA unavailable
Acidaminococcus_intestini	Eubacterium_rectale	asp_L	2.9839165999531904e-06					True	False	MICOM candidate; SMETANA unavailable
