ProcessID	Element	Process	SpearmanRho	PermutationP	BootstrapLow95	BootstrapHigh95	IndependentSprings	NonzeroCommunitySprings	NonzeroCarrierSprings	MinimumNonzeroSprings	FDR
cbb	Carbon	Calvin-Benson-Bassham fixation	0.5320574162679426	0.0001	0.2880577878840008	0.7119604542779306	56	55	56	12	0.00017777777777777779
rtca	Carbon	Reverse TCA fixation	0.41977409162479795	0.0015	0.18235352528806517	0.6272026296934896	56	18	37	12	0.002
wood_ljungdahl	Carbon	Wood-Ljungdahl fixation	0.6726163703531166	0.0001	0.444312836346086	0.8282115659613577	56	44	54	12	0.00017777777777777779
three_hp	Carbon	3-hydroxypropionate bicycle	0.6719546605846454	0.0001	0.4769249361206144	0.821256316225679	56	45	53	12	0.00017777777777777779
mcr	Carbon	Methyl-coenzyme M reductase					56	2	4	12	
cummo	Carbon/Nitrogen	Copper membrane monooxygenase	0.5121091567149585	0.0002	0.25614106085184796	0.7073549243515258	56	21	34	12	0.00032
n_fix	Nitrogen	Nitrogen fixation	0.5966950422693648	0.0001	0.3570147236853401	0.7705631246647481	56	46	55	12	0.00017777777777777779
nitrate_to_nitrite	Nitrogen	Respiratory nitrate reduction	0.23024682906178015	0.0837	-0.07553202697183828	0.4887575589730268	56	46	55	12	0.0837
dnra_nitrite	Nitrogen	Dissimilatory nitrite reduction to ammonium	0.4689315753658804	0.0008	0.19188357208547555	0.6852778849891069	56	53	56	12	0.0011636363636363637
nitrite_to_no	Nitrogen	Nitrite reduction to nitric oxide	0.5840453906597788	0.0001	0.3336702350885864	0.7759428876640494	56	53	56	12	0.00017777777777777779
no_to_n2o	Nitrogen	Nitric oxide reduction to nitrous oxide	0.581454276890049	0.0001	0.3602832019649025	0.7445658046898596	56	44	55	12	0.00017777777777777779
n2o_to_n2	Nitrogen	Nitrous oxide reduction to dinitrogen	0.6384578591716215	0.0001	0.4214707860509249	0.7981966282522273	56	53	55	12	0.00017777777777777779
hao	Nitrogen	Hydroxylamine oxidation	0.6835662686986719	0.0001	0.4884498618125418	0.8178839183540936	56	49	55	12	0.00017777777777777779
nar_nxr	Nitrogen	NarGH/NxrAB oxidoreductase family	0.26883836367380226	0.0471	-0.035775210258507356	0.528634184013188	56	46	56	12	0.05024
anammox	Nitrogen	Anaerobic ammonium oxidation					56	0	0	12	
sulfate_to_sulfite	Sulfur	Dissimilatory sulfate reduction to sulfite	0.3348624172925543	0.0136	0.05318981205095203	0.5720573124665562	56	48	56	12	0.01565714285714286
dsr	Sulfur	DsrAB sulfite/sulfide axis	0.8187162504602259	0.0001	0.6851787480769025	0.8953928447430536	56	53	56	12	0.00017777777777777779
sox	Sulfur	Thiosulfate oxidation by Sox	0.3372365517453479	0.0137	0.05751262919167187	0.5851097317879056	56	51	54	12	0.01565714285714286
sulfur_reduction	Sulfur	Elemental sulfur reduction					56	1	2	12	
phs	Sulfur	Thiosulfate/polysulfide reduction					56	0	0	12	
