Analysis	Setting	Features	RankSpearman	MedianAbsoluteShift
Pseudocount	1e-07	211	0.7242981814372578	0.3354093951412289
Pseudocount	1e-06	211	0.734981132255856	0.3353188033198611
Pseudocount	1e-05	211	0.7643668090292497	0.3199640516154688
Co-detection gate	10%	255		
Co-detection gate	20%	211	1.0	0.0
Co-detection gate	30%	190		
Co-detection gate	50%	161		
