Stage	Count	Unit
MPX profiles	450	profiles
Exact MPX + MGX	281	samples
Exact MPX + MGX + MTX	187	samples
Three-layer EC-complete	186	samples
Triple profiles with MBX product	155	samples
Four-layer & EC-complete	154	samples
