Component	Release	PublishedUTC	Commit	Artifact	Bytes	SHA256	SourceURL
nf-core/mag	5.5.0	2026-08-01T06:29:00Z	56abab5b023ce953c9c43fe21090d156ad0e18af	mag-5.5.0.tar.gz	4466883	871528217457f88677e1dcd5a3822bed9d1234c3f07366652cb5f49b7a2700b3	https://github.com/nf-core/mag/releases/tag/5.5.0
nf-core/funcscan	4.0.0	2026-06-27T07:20:46Z	aee3dc965eb0c77267435544dda30da858763913	funcscan-4.0.0.tar.gz	2768719	1d387cdd7265529ac6cebceda890334578a35d71755378ccdbe32fd9b5c8f224	https://github.com/nf-core/funcscan/releases/tag/4.0.0
Nextflow	26.04.0	2026-04-29T04:07:44Z	release asset	nextflow-26.04.0-dist	41712507	5e2b4a354b4d7634d7211b71417d61606878fb49e9b224b50ded6e2c69114870	https://github.com/nextflow-io/nextflow/releases/tag/v26.04.0
